route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193046,28229447,28229447,,,,193046
193046,28229450,28229450,,,,193046
193046,28229453,28229453,,,,193046
193046,28229456,28229456,,,,193046
193046,28229459,28229459,,,,193046
193046,28229462,28229462,,,,193046
193046,28229465,28229465,,,,193046
193046,28229468,28229468,,,,193046
193046,28229471,28229471,,,,193046
193046,28229474,28229474,,,,193046
193046,28229477,28229477,,,,193046
193046,28229480,28229480,,,,193046
193046,28229483,28229483,,,,193046
193047,28254076,28254076,,,,193047
193047,28254077,28254077,,,,193047
193047,28254078,28254078,,,,193047
193047,28254079,28254079,,,,193047
193047,28254080,28254080,,,,193047
193047,28254081,28254081,,,,193047
193047,28254082,28254082,,,,193047
193047,28254083,28254083,,,,193047
193047,28254084,28254084,,,,193047
193047,28254085,28254085,,,,193047
193047,28254086,28254086,,,,193047
193047,28254087,28254087,,,,193047
193047,28253737,28253737,,,,193047
193047,28253740,28253740,,,,193047
193047,28253743,28253743,,,,193047
193047,28253746,28253746,,,,193047
193047,28253749,28253749,,,,193047
193047,28253752,28253752,,,,193047
193047,28253755,28253755,,,,193047
193047,28253758,28253758,,,,193047
193047,28253761,28253761,,,,193047
193047,28253764,28253764,,,,193047
193047,28253767,28253767,,,,193047
193047,28253770,28253770,,,,193047
193047,28253773,28253773,,,,193047
193047,28253776,28253776,,,,193047
193047,28253779,28253779,,,,193047
193047,28253782,28253782,,,,193047
193052,28234087,28234087,,,,193052
193052,28234088,28234088,,,,193052
193052,28234077,28234077,,,,193052
193052,28234080,28234080,,,,193052
193053,28265796,28265796,,,,193053
193053,28265797,28265797,,,,193053
193053,28265798,28265798,,,,193053
193053,28265780,28265780,,,,193053
193053,28265783,28265783,,,,193053
193053,28265786,28265786,,,,193053
193054,28272630,28272630,,,,193054
193054,28272631,28272631,,,,193054
193054,28272632,28272632,,,,193054
193054,28272633,28272633,,,,193054
193054,28272634,28272634,,,,193054
193054,28272635,28272635,,,,193054
193054,28272636,28272636,,,,193054
193054,28272637,28272637,,,,193054
193054,28272638,28272638,,,,193054
193054,28272639,28272639,,,,193054
193054,28272640,28272640,,,,193054
193054,28272641,28272641,,,,193054
193054,28272642,28272642,,,,193054
193054,28272643,28272643,,,,193054
193054,28272644,28272644,,,,193054
193054,28272645,28272645,,,,193054
193054,28272646,28272646,,,,193054
193054,28272647,28272647,,,,193054
193054,28272648,28272648,,,,193054
193054,28272649,28272649,,,,193054
193054,28272650,28272650,,,,193054
193054,28272651,28272651,,,,193054
193054,28272652,28272652,,,,193054
193054,28272653,28272653,,,,193054
193054,28272654,28272654,,,,193054
193054,28272655,28272655,,,,193054
193054,28272656,28272656,,,,193054
193054,28272657,28272657,,,,193054
193054,28272658,28272658,,,,193054
193054,28272659,28272659,,,,193054
193054,28272660,28272660,,,,193054
193054,28272661,28272661,,,,193054
193054,28272662,28272662,,,,193054
193054,28271999,28271999,,,,193054
193054,28272002,28272002,,,,193054
193054,28272005,28272005,,,,193054
193054,28272008,28272008,,,,193054
193054,28272011,28272011,,,,193054
193054,28272014,28272014,,,,193054
193054,28272017,28272017,,,,193054
193054,28272020,28272020,,,,193054
193054,28272023,28272023,,,,193054
193054,28272026,28272026,,,,193054
193054,28272029,28272029,,,,193054
193054,28272032,28272032,,,,193054
193054,28272035,28272035,,,,193054
193054,28271954,28271954,,,,193054
193054,28271957,28271957,,,,193054
193054,28271960,28271960,,,,193054
193054,28271963,28271963,,,,193054
193054,28271966,28271966,,,,193054
193054,28271969,28271969,,,,193054
193054,28271972,28271972,,,,193054
193054,28271975,28271975,,,,193054
193054,28271978,28271978,,,,193054
193054,28271981,28271981,,,,193054
193054,28271984,28271984,,,,193054
193054,28271987,28271987,,,,193054
193054,28271990,28271990,,,,193054
193054,28271993,28271993,,,,193054
193054,28271996,28271996,,,,193054
193055,28242035,28242035,,,,193055
193055,28242036,28242036,,,,193055
193055,28242025,28242025,,,,193055
193055,28242028,28242028,,,,193055
193064,28246963,28246963,,,,193064
193064,28246964,28246964,,,,193064
193064,28246953,28246953,,,,193064
193064,28246956,28246956,,,,193064
193065,28257336,28257336,,,,193065
193065,28257337,28257337,,,,193065
193065,28257338,28257338,,,,193065
193065,28257320,28257320,,,,193065
193065,28257323,28257323,,,,193065
193065,28257326,28257326,,,,193065
193066,28293084,28293084,,,,193066
193066,28293085,28293085,,,,193066
193066,28293086,28293086,,,,193066
193066,28293068,28293068,,,,193066
193066,28293071,28293071,,,,193066
193066,28293074,28293074,,,,193066
193067,28226035,28226035,,,,193067
193067,28226036,28226036,,,,193067
193067,28226025,28226025,,,,193067
193067,28226028,28226028,,,,193067
193069,28293595,28293595,,,,193069
193069,28293598,28293598,,,,193069
193069,28293601,28293601,,,,193069
193069,28293610,28293610,,,,193069
193069,28293604,28293604,,,,193069
193069,28293607,28293607,,,,193069
193069,28293616,28293616,,,,193069
193069,28293613,28293613,,,,193069
193069,28293619,28293619,,,,193069
193069,28293622,28293622,,,,193069
193069,28293625,28293625,,,,193069
193069,28293628,28293628,,,,193069
193069,28293631,28293631,,,,193069
193069,28293634,28293634,,,,193069
193069,28293637,28293637,,,,193069
193069,28293640,28293640,,,,193069
193069,28293643,28293643,,,,193069
193069,28293652,28293652,,,,193069
193069,28293646,28293646,,,,193069
193069,28293649,28293649,,,,193069
193069,28293655,28293655,,,,193069
193069,28293658,28293658,,,,193069
193069,28293661,28293661,,,,193069
193069,28293664,28293664,,,,193069
193069,28293740,28293740,,,,193069
193069,28293741,28293741,,,,193069
193069,28293742,28293742,,,,193069
193069,28293745,28293745,,,,193069
193069,28293743,28293743,,,,193069
193069,28293744,28293744,,,,193069
193069,28293747,28293747,,,,193069
193069,28293746,28293746,,,,193069
193069,28293748,28293748,,,,193069
193069,28293749,28293749,,,,193069
193069,28293750,28293750,,,,193069
193069,28293751,28293751,,,,193069
193069,28293752,28293752,,,,193069
193069,28293753,28293753,,,,193069
193069,28293754,28293754,,,,193069
193069,28293755,28293755,,,,193069
193069,28293756,28293756,,,,193069
193069,28293759,28293759,,,,193069
193069,28293757,28293757,,,,193069
193069,28293758,28293758,,,,193069
193069,28293760,28293760,,,,193069
193069,28293761,28293761,,,,193069
193069,28293762,28293762,,,,193069
193069,28293763,28293763,,,,193069
193069,28293764,28293764,,,,193069
193070,28226287,28226287,,,,193070
193070,28226288,28226288,,,,193070
193070,28226289,28226289,,,,193070
193070,28226290,28226290,,,,193070
193070,28226291,28226291,,,,193070
193070,28226292,28226292,,,,193070
193070,28226253,28226253,,,,193070
193070,28226256,28226256,,,,193070
193070,28226259,28226259,,,,193070
193070,28226262,28226262,,,,193070
193070,28226265,28226265,,,,193070
193070,28226268,28226268,,,,193070
193074,28289907,28289907,,,,193074
193074,28289908,28289908,,,,193074
193074,28289897,28289897,,,,193074
193074,28289900,28289900,,,,193074
193075,28237790,28237790,,,,193075
193075,28237791,28237791,,,,193075
193075,28237792,28237792,,,,193075
193075,28237793,28237793,,,,193075
193075,28237794,28237794,,,,193075
193075,28237765,28237765,,,,193075
193075,28237768,28237768,,,,193075
193075,28237771,28237771,,,,193075
193075,28237774,28237774,,,,193075
193079,28243307,28243307,,,,193079
193079,28243308,28243308,,,,193079
193079,28243309,28243309,,,,193079
193079,28243310,28243310,,,,193079
193079,28243215,28243215,,,,193079
193079,28243218,28243218,,,,193079
193079,28243221,28243221,,,,193079
193079,28243224,28243224,,,,193079
193080,28224540,28224540,,,,193080
193080,28224541,28224541,,,,193080
193080,28224542,28224542,,,,193080
193080,28224543,28224543,,,,193080
193080,28224448,28224448,,,,193080
193080,28224451,28224451,,,,193080
193080,28224454,28224454,,,,193080
193080,28224457,28224457,,,,193080
193081,28281913,28281913,,,,193081
193081,28281914,28281914,,,,193081
193081,28281912,28281912,,,,193081
193081,28281896,28281896,,,,193081
193081,28281899,28281899,,,,193081
193081,28281902,28281902,,,,193081
193082,28266049,28266049,,,,193082
193082,28266050,28266050,,,,193082
193082,28266051,28266051,,,,193082
193082,28266033,28266033,,,,193082
193082,28266036,28266036,,,,193082
193082,28266039,28266039,,,,193082
193083,28253154,28253154,,,,193083
193083,28253155,28253155,,,,193083
193083,28253156,28253156,,,,193083
193083,28253138,28253138,,,,193083
193083,28253141,28253141,,,,193083
193083,28253144,28253144,,,,193083
193084,28234229,28234229,,,,193084
193084,28234230,28234230,,,,193084
193084,28234231,28234231,,,,193084
193084,28234213,28234213,,,,193084
193084,28234216,28234216,,,,193084
193084,28234219,28234219,,,,193084
193085,28281678,28281678,,,,193085
193085,28281679,28281679,,,,193085
193085,28281680,28281680,,,,193085
193085,28281681,28281681,,,,193085
193085,28281682,28281682,,,,193085
193085,28281683,28281683,,,,193085
193085,28281684,28281684,,,,193085
193085,28281685,28281685,,,,193085
193085,28281552,28281552,,,,193085
193085,28281555,28281555,,,,193085
193085,28281558,28281558,,,,193085
193085,28281561,28281561,,,,193085
193085,28281564,28281564,,,,193085
193085,28281567,28281567,,,,193085
193085,28281570,28281570,,,,193085
193085,28281573,28281573,,,,193085
193086,28243538,28243538,,,,193086
193086,28243539,28243539,,,,193086
193086,28243540,28243540,,,,193086
193086,28243541,28243541,,,,193086
193086,28243542,28243542,,,,193086
193086,28243543,28243543,,,,193086
193086,28243544,28243544,,,,193086
193086,28243428,28243428,,,,193086
193086,28243431,28243431,,,,193086
193086,28243434,28243434,,,,193086
193086,28243437,28243437,,,,193086
193086,28243440,28243440,,,,193086
193086,28243443,28243443,,,,193086
193086,28243446,28243446,,,,193086
193087,28213117,28213117,,,,193087
193087,28213118,28213118,,,,193087
193087,28213107,28213107,,,,193087
193087,28213110,28213110,,,,193087
193088,28292938,28292938,,,,193088
193088,28292939,28292939,,,,193088
193088,28292928,28292928,,,,193088
193088,28292931,28292931,,,,193088
193089,28216747,28216747,,,,193089
193089,28216726,28216726,,,,193089
193089,28216727,28216727,,,,193089
193089,28216730,28216730,,,,193089
193089,28216395,28216395,,,,193089
193089,28216398,28216398,,,,193089
193089,28216401,28216401,,,,193089
193089,28216404,28216404,,,,193089
193089,28216407,28216407,,,,193089
193089,28216410,28216410,,,,193089
193089,28216413,28216413,,,,193089
193089,28216416,28216416,,,,193089
193089,28216419,28216419,,,,193089
193089,28216731,28216731,,,,193089
193089,28216735,28216735,,,,193089
193089,28216739,28216739,,,,193089
193089,28216744,28216744,,,,193089
193089,28216746,28216746,,,,193089
193089,28216745,28216745,,,,193089
193089,28216742,28216742,,,,193089
193089,28216743,28216743,,,,193089
193089,28216740,28216740,,,,193089
193089,28216734,28216734,,,,193089
193089,28216738,28216738,,,,193089
193089,28216736,28216736,,,,193089
193089,28216732,28216732,,,,193089
193089,28216728,28216728,,,,193089
193089,28216729,28216729,,,,193089
193089,28216733,28216733,,,,193089
193089,28216737,28216737,,,,193089
193089,28216741,28216741,,,,193089
193091,28250094,28250094,,,,193091
193091,28250070,28250070,,,,193091
193091,28250073,28250073,,,,193091
193091,28250076,28250076,,,,193091
193091,28250079,28250079,,,,193091
193091,28250082,28250082,,,,193091
193091,28250085,28250085,,,,193091
193091,28250088,28250088,,,,193091
193091,28250091,28250091,,,,193091
193091,28250365,28250365,,,,193091
193091,28250368,28250368,,,,193091
193091,28250370,28250370,,,,193091
193091,28250378,28250378,,,,193091
193091,28250384,28250384,,,,193091
193091,28250386,28250386,,,,193091
193091,28250379,28250379,,,,193091
193091,28250375,28250375,,,,193091
193091,28250376,28250376,,,,193091
193091,28250364,28250364,,,,193091
193091,28250387,28250387,,,,193091
193091,28250389,28250389,,,,193091
193091,28250388,28250388,,,,193091
193091,28250383,28250383,,,,193091
193091,28250372,28250372,,,,193091
193091,28250366,28250366,,,,193091
193091,28250367,28250367,,,,193091
193091,28250371,28250371,,,,193091
193091,28250381,28250381,,,,193091
193091,28250363,28250363,,,,193091
193091,28250390,28250390,,,,193091
193091,28250380,28250380,,,,193091
193091,28250373,28250373,,,,193091
193091,28250369,28250369,,,,193091
193091,28250374,28250374,,,,193091
193091,28250377,28250377,,,,193091
193091,28250382,28250382,,,,193091
193091,28250385,28250385,,,,193091
193097,28273868,28273868,,,,193097
193097,28273873,28273873,,,,193097
193097,28273878,28273878,,,,193097
193097,28273880,28273880,,,,193097
193097,28273890,28273890,,,,193097
193097,28273895,28273895,,,,193097
193097,28273893,28273893,,,,193097
193097,28273485,28273485,,,,193097
193097,28273488,28273488,,,,193097
193097,28273491,28273491,,,,193097
193097,28273494,28273494,,,,193097
193097,28273883,28273883,,,,193097
193097,28273869,28273869,,,,193097
193097,28273866,28273866,,,,193097
193097,28273867,28273867,,,,193097
193097,28273879,28273879,,,,193097
193097,28273876,28273876,,,,193097
193097,28273874,28273874,,,,193097
193097,28273871,28273871,,,,193097
193097,28273894,28273894,,,,193097
193097,28273882,28273882,,,,193097
193097,28273892,28273892,,,,193097
193097,28273881,28273881,,,,193097
193097,28273877,28273877,,,,193097
193097,28273887,28273887,,,,193097
193097,28273884,28273884,,,,193097
193097,28273888,28273888,,,,193097
193097,28273872,28273872,,,,193097
193097,28273870,28273870,,,,193097
193097,28273875,28273875,,,,193097
193097,28273885,28273885,,,,193097
193097,28273891,28273891,,,,193097
193097,28273886,28273886,,,,193097
193097,28273889,28273889,,,,193097
193098,28210929,28210929,,,,193098
193098,28210930,28210930,,,,193098
193098,28210931,28210931,,,,193098
193105,28221811,28221811,,,,193105
193105,28221814,28221814,,,,193105
193105,28221817,28221817,,,,193105
193105,28221820,28221820,,,,193105
193105,28221823,28221823,,,,193105
193106,28228739,28228739,,,,193106
193106,28228742,28228742,,,,193106
193106,28228745,28228745,,,,193106
193106,28228748,28228748,,,,193106
193107,28231870,28231870,,,,193107
193107,28231871,28231871,,,,193107
193107,28231872,28231872,,,,193107
193107,28231873,28231873,,,,193107
193107,28231874,28231874,,,,193107
193107,28231482,28231482,,,,193107
193107,28231485,28231485,,,,193107
193107,28231488,28231488,,,,193107
193107,28231491,28231491,,,,193107
193107,28231494,28231494,,,,193107
193107,28231497,28231497,,,,193107
193107,28231500,28231500,,,,193107
193107,28231503,28231503,,,,193107
193107,28231506,28231506,,,,193107
193107,28231509,28231509,,,,193107
193107,28231512,28231512,,,,193107
193107,28231515,28231515,,,,193107
193107,28231518,28231518,,,,193107
193107,28231521,28231521,,,,193107
193107,28231524,28231524,,,,193107
193107,28231527,28231527,,,,193107
193107,28231530,28231530,,,,193107
193107,28231533,28231533,,,,193107
193107,28231536,28231536,,,,193107
193107,28231539,28231539,,,,193107
193107,28231542,28231542,,,,193107
193107,28231545,28231545,,,,193107
193107,28231548,28231548,,,,193107
193107,28231551,28231551,,,,193107
193108,28243143,28243143,,,,193108
193108,28243144,28243144,,,,193108
193108,28243145,28243145,,,,193108
193111,28257615,28257615,,,,193111
193111,28257618,28257618,,,,193111
193111,28257621,28257621,,,,193111
193111,28257624,28257624,,,,193111
193111,28257627,28257627,,,,193111
193111,28257630,28257630,,,,193111
193111,28257633,28257633,,,,193111
193111,28257636,28257636,,,,193111
193111,28257639,28257639,,,,193111
193111,28257642,28257642,,,,193111
193111,28257645,28257645,,,,193111
193111,28257648,28257648,,,,193111
193111,28257651,28257651,,,,193111
193111,28257654,28257654,,,,193111
193111,28257657,28257657,,,,193111
193111,28257660,28257660,,,,193111
193111,28257663,28257663,,,,193111
193111,28257666,28257666,,,,193111
193111,28257669,28257669,,,,193111
193111,28257672,28257672,,,,193111
193111,28257675,28257675,,,,193111
193111,28257678,28257678,,,,193111
193111,28257681,28257681,,,,193111
193111,28258057,28258057,,,,193111
193111,28258048,28258048,,,,193111
193111,28258049,28258049,,,,193111
193111,28258050,28258050,,,,193111
193111,28258051,28258051,,,,193111
193111,28258053,28258053,,,,193111
193111,28258052,28258052,,,,193111
193111,28258054,28258054,,,,193111
193111,28258055,28258055,,,,193111
193111,28258056,28258056,,,,193111
193111,28258060,28258060,,,,193111
193111,28258058,28258058,,,,193111
193111,28258064,28258064,,,,193111
193111,28258059,28258059,,,,193111
193111,28258061,28258061,,,,193111
193111,28258062,28258062,,,,193111
193111,28258063,28258063,,,,193111
193111,28258065,28258065,,,,193111
193111,28258074,28258074,,,,193111
193111,28258066,28258066,,,,193111
193111,28258067,28258067,,,,193111
193111,28258068,28258068,,,,193111
193111,28258069,28258069,,,,193111
193111,28258070,28258070,,,,193111
193111,28258071,28258071,,,,193111
193111,28258072,28258072,,,,193111
193111,28258073,28258073,,,,193111
193111,28258075,28258075,,,,193111
193111,28258076,28258076,,,,193111
193112,28232680,28232680,,,,193112
193112,28232681,28232681,,,,193112
193112,28232682,28232682,,,,193112
193112,28232683,28232683,,,,193112
193115,28239632,28239632,,,,193115
193115,28239633,28239633,,,,193115
193115,28239622,28239622,,,,193115
193115,28239625,28239625,,,,193115
193116,28262734,28262734,,,,193116
193116,28262728,28262728,,,,193116
193116,28262731,28262731,,,,193116
193117,28281380,28281380,,,,193117
193117,28281381,28281381,,,,193117
193117,28281382,28281382,,,,193117
193117,28281383,28281383,,,,193117
193117,28281384,28281384,,,,193117
193117,28281385,28281385,,,,193117
193117,28281386,28281386,,,,193117
193117,28281387,28281387,,,,193117
193117,28281388,28281388,,,,193117
193117,28281389,28281389,,,,193117
193117,28281390,28281390,,,,193117
193117,28281032,28281032,,,,193117
193117,28281035,28281035,,,,193117
193117,28281038,28281038,,,,193117
193117,28281041,28281041,,,,193117
193117,28281044,28281044,,,,193117
193117,28281047,28281047,,,,193117
193117,28281050,28281050,,,,193117
193117,28281053,28281053,,,,193117
193117,28281056,28281056,,,,193117
193117,28281059,28281059,,,,193117
193117,28281062,28281062,,,,193117
193118,28247023,28247023,,,,193118
193118,28247024,28247024,,,,193118
193118,28247013,28247013,,,,193118
193118,28247016,28247016,,,,193118
193119,28282279,28282279,,,,193119
193119,28282327,28282327,,,,193119
193119,28282336,28282336,,,,193119
193119,28282342,28282342,,,,193119
193119,28282345,28282345,,,,193119
193119,28282702,28282702,,,,193119
193119,28282673,28282673,,,,193119
193119,28282680,28282680,,,,193119
193119,28282679,28282679,,,,193119
193119,28282683,28282683,,,,193119
193119,28282285,28282285,,,,193119
193119,28282672,28282672,,,,193119
193119,28282674,28282674,,,,193119
193119,28282676,28282676,,,,193119
193119,28282678,28282678,,,,193119
193119,28282681,28282681,,,,193119
193119,28282288,28282288,,,,193119
193119,28282703,28282703,,,,193119
193119,28282294,28282294,,,,193119
193119,28282698,28282698,,,,193119
193119,28282692,28282692,,,,193119
193119,28282694,28282694,,,,193119
193119,28282696,28282696,,,,193119
193119,28282675,28282675,,,,193119
193119,28282297,28282297,,,,193119
193119,28282282,28282282,,,,193119
193119,28282682,28282682,,,,193119
193119,28282684,28282684,,,,193119
193119,28282686,28282686,,,,193119
193119,28282697,28282697,,,,193119
193119,28282695,28282695,,,,193119
193119,28282688,28282688,,,,193119
193119,28282691,28282691,,,,193119
193119,28282701,28282701,,,,193119
193119,28282303,28282303,,,,193119
193119,28282677,28282677,,,,193119
193119,28282306,28282306,,,,193119
193119,28282291,28282291,,,,193119
193119,28282312,28282312,,,,193119
193119,28282685,28282685,,,,193119
193119,28282700,28282700,,,,193119
193119,28282689,28282689,,,,193119
193119,28282693,28282693,,,,193119
193119,28282315,28282315,,,,193119
193119,28282300,28282300,,,,193119
193119,28282321,28282321,,,,193119
193119,28282324,28282324,,,,193119
193119,28282309,28282309,,,,193119
193119,28282330,28282330,,,,193119
193119,28282333,28282333,,,,193119
193119,28282318,28282318,,,,193119
193119,28282339,28282339,,,,193119
193119,28282687,28282687,,,,193119
193119,28282706,28282706,,,,193119
193119,28282690,28282690,,,,193119
193119,28282699,28282699,,,,193119
193119,28282704,28282704,,,,193119
193119,28282705,28282705,,,,193119
193120,28290148,28290148,,,,193120
193120,28290151,28290151,,,,193120
193120,28290133,28290133,,,,193120
193120,28290142,28290142,,,,193120
193120,28290145,28290145,,,,193120
193120,28290471,28290471,,,,193120
193120,28290472,28290472,,,,193120
193120,28290470,28290470,,,,193120
193120,28290477,28290477,,,,193120
193120,28290502,28290502,,,,193120
193120,28290480,28290480,,,,193120
193120,28290475,28290475,,,,193120
193120,28290483,28290483,,,,193120
193120,28290488,28290488,,,,193120
193120,28290091,28290091,,,,193120
193120,28290118,28290118,,,,193120
193120,28290094,28290094,,,,193120
193120,28290468,28290468,,,,193120
193120,28290485,28290485,,,,193120
193120,28290481,28290481,,,,193120
193120,28290489,28290489,,,,193120
193120,28290493,28290493,,,,193120
193120,28290497,28290497,,,,193120
193120,28290100,28290100,,,,193120
193120,28290473,28290473,,,,193120
193120,28290486,28290486,,,,193120
193120,28290490,28290490,,,,193120
193120,28290103,28290103,,,,193120
193120,28290088,28290088,,,,193120
193120,28290487,28290487,,,,193120
193120,28290109,28290109,,,,193120
193120,28290127,28290127,,,,193120
193120,28290112,28290112,,,,193120
193120,28290097,28290097,,,,193120
193120,28290474,28290474,,,,193120
193120,28290469,28290469,,,,193120
193120,28290476,28290476,,,,193120
193120,28290484,28290484,,,,193120
193120,28290106,28290106,,,,193120
193120,28290121,28290121,,,,193120
193120,28290479,28290479,,,,193120
193120,28290115,28290115,,,,193120
193120,28290130,28290130,,,,193120
193120,28290136,28290136,,,,193120
193120,28290139,28290139,,,,193120
193120,28290124,28290124,,,,193120
193120,28290482,28290482,,,,193120
193120,28290478,28290478,,,,193120
193120,28290492,28290492,,,,193120
193120,28290496,28290496,,,,193120
193120,28290494,28290494,,,,193120
193120,28290491,28290491,,,,193120
193120,28290499,28290499,,,,193120
193120,28290500,28290500,,,,193120
193120,28290495,28290495,,,,193120
193120,28290501,28290501,,,,193120
193120,28290498,28290498,,,,193120
193120,28290503,28290503,,,,193120
193121,28217621,28217621,,,,193121
193121,28217622,28217622,,,,193121
193121,28217623,28217623,,,,193121
193121,28217624,28217624,,,,193121
193121,28217599,28217599,,,,193121
193121,28217602,28217602,,,,193121
193121,28217605,28217605,,,,193121
193121,28217608,28217608,,,,193121
193124,28222995,28222995,,,,193124
193124,28222998,28222998,,,,193124
193124,28223001,28223001,,,,193124
193124,28223004,28223004,,,,193124
193124,28223007,28223007,,,,193124
193124,28223010,28223010,,,,193124
193124,28223013,28223013,,,,193124
193125,28242169,28242169,,,,193125
193125,28242170,28242170,,,,193125
193125,28242171,28242171,,,,193125
193125,28242172,28242172,,,,193125
193126,28253159,28253159,,,,193126
193126,28253162,28253162,,,,193126
193126,28253165,28253165,,,,193126
193126,28253168,28253168,,,,193126
193126,28253171,28253171,,,,193126
193126,28253174,28253174,,,,193126
193126,28253177,28253177,,,,193126
193126,28253180,28253180,,,,193126
193126,28253183,28253183,,,,193126
193126,28253186,28253186,,,,193126
193126,28253189,28253189,,,,193126
193126,28253192,28253192,,,,193126
193126,28253195,28253195,,,,193126
193127,28233878,28233878,,,,193127
193127,28233879,28233879,,,,193127
193127,28233880,28233880,,,,193127
193130,28228868,28228868,,,,193130
193130,28228871,28228871,,,,193130
193130,28228874,28228874,,,,193130
193130,28228877,28228877,,,,193130
193130,28228880,28228880,,,,193130
193134,28280259,28280259,,,,193134
193134,28280260,28280260,,,,193134
193134,28280261,28280261,,,,193134
193134,28280262,28280262,,,,193134
193134,28280263,28280263,,,,193134
193134,28280264,28280264,,,,193134
193134,28280265,28280265,,,,193134
193134,28280266,28280266,,,,193134
193134,28280267,28280267,,,,193134
193134,28280268,28280268,,,,193134
193134,28279931,28279931,,,,193134
193134,28279934,28279934,,,,193134
193134,28279937,28279937,,,,193134
193134,28279940,28279940,,,,193134
193134,28279943,28279943,,,,193134
193134,28279946,28279946,,,,193134
193136,28224920,28224920,,,,193136
193136,28224923,28224923,,,,193136
193137,28250760,28250760,,,,193137
193137,28250763,28250763,,,,193137
193137,28250766,28250766,,,,193137
193138,28244545,28244545,,,,193138
193138,28244548,28244548,,,,193138
193138,28244551,28244551,,,,193138
193138,28244554,28244554,,,,193138
193138,28244557,28244557,,,,193138
193138,28244560,28244560,,,,193138
193138,28244563,28244563,,,,193138
193138,28244566,28244566,,,,193138
193138,28244569,28244569,,,,193138
193138,28245192,28245192,,,,193138
193138,28245201,28245201,,,,193138
193138,28245168,28245168,,,,193138
193138,28245170,28245170,,,,193138
193138,28245171,28245171,,,,193138
193138,28245203,28245203,,,,193138
193138,28245173,28245173,,,,193138
193138,28245167,28245167,,,,193138
193138,28245189,28245189,,,,193138
193138,28245184,28245184,,,,193138
193138,28245174,28245174,,,,193138
193138,28245181,28245181,,,,193138
193138,28245198,28245198,,,,193138
193138,28245169,28245169,,,,193138
193138,28245199,28245199,,,,193138
193138,28245182,28245182,,,,193138
