route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19933,28309428,28309428,,,,19933
19933,28309429,28309429,,,,19933
19933,28309430,28309430,,,,19933
19933,28309431,28309431,,,,19933
19933,28309432,28309432,,,,19933
19933,28309433,28309433,,,,19933
19933,28309434,28309434,,,,19933
19933,28309435,28309435,,,,19933
19933,28309436,28309436,,,,19933
19933,28309437,28309437,,,,19933
19933,28309439,28309439,,,,19933
19933,28309480,28309480,,,,19933
19933,28309484,28309484,,,,19933
19933,28309482,28309482,,,,19933
19933,28309483,28309483,,,,19933
19933,28309481,28309481,,,,19933
19933,28309440,28309440,,,,19933
19933,28309445,28309445,,,,19933
19933,28309438,28309438,,,,19933
19933,28309442,28309442,,,,19933
19933,28309451,28309451,,,,19933
19933,28309454,28309454,,,,19933
19933,28309457,28309457,,,,19933
19933,28309460,28309460,,,,19933
19933,28309478,28309478,,,,19933
19933,28309463,28309463,,,,19933
19933,28309466,28309466,,,,19933
19933,28309469,28309469,,,,19933
19933,28309470,28309470,,,,19933
19933,28309471,28309471,,,,19933
19933,28309472,28309472,,,,19933
19933,28309473,28309473,,,,19933
19933,28309474,28309474,,,,19933
19933,28309475,28309475,,,,19933
19933,28309476,28309476,,,,19933
19933,28309477,28309477,,,,19933
19933,28309467,28309467,,,,19933
19933,28309468,28309468,,,,19933
19933,28309464,28309464,,,,19933
19933,28309465,28309465,,,,19933
19933,28309479,28309479,,,,19933
19933,28309461,28309461,,,,19933
19933,28309462,28309462,,,,19933
19933,28309458,28309458,,,,19933
19933,28309459,28309459,,,,19933
19933,28309455,28309455,,,,19933
19933,28309456,28309456,,,,19933
19933,28309452,28309452,,,,19933
19933,28309453,28309453,,,,19933
19933,28309443,28309443,,,,19933
19933,28309444,28309444,,,,19933
19933,28309441,28309441,,,,19933
19933,28309446,28309446,,,,19933
19933,28309447,28309447,,,,19933
19933,28309448,28309448,,,,19933
19933,28309449,28309449,,,,19933
19933,28309450,28309450,,,,19933
20083,28092796,28092796,,,,20083
20083,28092794,28092794,,,,20083
20083,28092804,28092804,,,,20083
20083,28092806,28092806,,,,20083
20083,28092815,28092815,,,,20083
20083,28092792,28092792,,,,20083
20083,28092800,28092800,,,,20083
20083,28092802,28092802,,,,20083
20083,28092790,28092790,,,,20083
20083,28092808,28092808,,,,20083
20083,28092810,28092810,,,,20083
20083,28092812,28092812,,,,20083
20083,28092786,28092786,,,,20083
20083,28092784,28092784,,,,20083
20083,28092798,28092798,,,,20083
20083,28092782,28092782,,,,20083
20083,28092783,28092783,,,,20083
20083,28092809,28092809,,,,20083
20083,28092785,28092785,,,,20083
20083,28092787,28092787,,,,20083
20083,28092791,28092791,,,,20083
20083,28092795,28092795,,,,20083
20083,28092789,28092789,,,,20083
20083,28092801,28092801,,,,20083
20083,28092799,28092799,,,,20083
20083,28092803,28092803,,,,20083
20083,28092816,28092816,,,,20083
20083,28092807,28092807,,,,20083
20083,28092805,28092805,,,,20083
20083,28092797,28092797,,,,20083
20083,28092793,28092793,,,,20083
20083,28092811,28092811,,,,20083
20083,28092813,28092813,,,,20083
20083,28092814,28092814,,,,20083
20083,28092788,28092788,,,,20083
20084,28092879,28092879,,,,20084
20084,28092881,28092881,,,,20084
20084,28092855,28092855,,,,20084
20084,28092861,28092861,,,,20084
20084,28092853,28092853,,,,20084
20084,28092857,28092857,,,,20084
20084,28092859,28092859,,,,20084
20084,28092851,28092851,,,,20084
20084,28092865,28092865,,,,20084
20084,28092867,28092867,,,,20084
20084,28092869,28092869,,,,20084
20084,28092871,28092871,,,,20084
20084,28092873,28092873,,,,20084
20084,28092875,28092875,,,,20084
20084,28092877,28092877,,,,20084
20084,28092863,28092863,,,,20084
20084,28092864,28092864,,,,20084
20084,28092850,28092850,,,,20084
20084,28092862,28092862,,,,20084
20084,28092878,28092878,,,,20084
20084,28092876,28092876,,,,20084
20084,28092874,28092874,,,,20084
20084,28092872,28092872,,,,20084
20084,28092870,28092870,,,,20084
20084,28092868,28092868,,,,20084
20084,28092866,28092866,,,,20084
20084,28092860,28092860,,,,20084
20084,28092858,28092858,,,,20084
20084,28092854,28092854,,,,20084
20084,28092882,28092882,,,,20084
20084,28092852,28092852,,,,20084
20084,28092880,28092880,,,,20084
20084,28092856,28092856,,,,20084
22018,28309485,28309485,,,,22018
22018,28309486,28309486,,,,22018
22018,28309487,28309487,,,,22018
22018,28309488,28309488,,,,22018
22018,28309489,28309489,,,,22018
22018,28309491,28309491,,,,22018
22018,28309492,28309492,,,,22018
22018,28309493,28309493,,,,22018
22018,28309495,28309495,,,,22018
22018,28309496,28309496,,,,22018
22018,28309497,28309497,,,,22018
22018,28309498,28309498,,,,22018
22018,28309499,28309499,,,,22018
22018,28309500,28309500,,,,22018
22018,28309501,28309501,,,,22018
22018,28309490,28309490,,,,22018
22018,28309494,28309494,,,,22018
22019,28309502,28309502,,,,22019
22019,28309503,28309503,,,,22019
22019,28309505,28309505,,,,22019
22019,28309506,28309506,,,,22019
22019,28309508,28309508,,,,22019
22019,28309509,28309509,,,,22019
22019,28309510,28309510,,,,22019
22019,28309511,28309511,,,,22019
22019,28309512,28309512,,,,22019
22019,28309513,28309513,,,,22019
22019,28309514,28309514,,,,22019
22019,28309515,28309515,,,,22019
22019,28309516,28309516,,,,22019
22019,28309517,28309517,,,,22019
22019,28309507,28309507,,,,22019
22019,28309504,28309504,,,,22019
22020,28309519,28309519,,,,22020
22020,28309518,28309518,,,,22020
22021,28309521,28309521,,,,22021
22021,28309522,28309522,,,,22021
22021,28309523,28309523,,,,22021
22021,28309520,28309520,,,,22021
22022,28309524,28309524,,,,22022
22022,28309526,28309526,,,,22022
22022,28309528,28309528,,,,22022
22022,28309530,28309530,,,,22022
22022,28309533,28309533,,,,22022
22022,28309535,28309535,,,,22022
22022,28309537,28309537,,,,22022
22022,28309539,28309539,,,,22022
22022,28309540,28309540,,,,22022
22022,28309538,28309538,,,,22022
22022,28309536,28309536,,,,22022
22022,28309534,28309534,,,,22022
22022,28309531,28309531,,,,22022
22022,28309532,28309532,,,,22022
22022,28309529,28309529,,,,22022
22022,28309527,28309527,,,,22022
22022,28309525,28309525,,,,22022
22023,28309542,28309542,,,,22023
22023,28309544,28309544,,,,22023
22023,28309546,28309546,,,,22023
22023,28309548,28309548,,,,22023
22023,28309550,28309550,,,,22023
22023,28309552,28309552,,,,22023
22023,28309554,28309554,,,,22023
22023,28309556,28309556,,,,22023
22023,28309558,28309558,,,,22023
22023,28309560,28309560,,,,22023
22023,28309562,28309562,,,,22023
22023,28309564,28309564,,,,22023
22023,28309566,28309566,,,,22023
22023,28309568,28309568,,,,22023
22023,28309570,28309570,,,,22023
22023,28309569,28309569,,,,22023
22023,28309567,28309567,,,,22023
22023,28309565,28309565,,,,22023
22023,28309563,28309563,,,,22023
22023,28309561,28309561,,,,22023
22023,28309559,28309559,,,,22023
22023,28309557,28309557,,,,22023
22023,28309555,28309555,,,,22023
22023,28309553,28309553,,,,22023
22023,28309551,28309551,,,,22023
22023,28309549,28309549,,,,22023
22023,28309547,28309547,,,,22023
22023,28309545,28309545,,,,22023
22023,28309543,28309543,,,,22023
22023,28309541,28309541,,,,22023
22038,28309571,28309571,,,,22038
